f HF LF HF_LF
3.413325662388783712e+03 3.542438821470617323e-48 7.289021687155012396e-43 3.542421605426605194e-48
3.423824567239317730e+03 3.572284311476571435e-48 7.327423820817195368e-43 3.572266895870076456e-48
3.434355765229724966e+03 3.602415629494820860e-48 7.365991805392160441e-43 3.602398011589121957e-48
3.444919355689123677e+03 3.632835814352965165e-48 7.404725959297660628e-43 3.632817991368861892e-48
3.455515438252142758e+03 3.663547939836551462e-48 7.443626596562939533e-43 3.663529908951637779e-48
3.466144112859873530e+03 3.694555115436722898e-48 7.482694026845533699e-43 3.694536873784642720e-48
3.476805479760823800e+03 3.725860488304435670e-48 7.521928555383140516e-43 3.725842032974111677e-48
3.487499639511838723e+03 3.757467255605319368e-48 7.561330482721650353e-43 3.757448583640048109e-48
3.498226692979066684e+03 3.789379176992269802e-48 7.600900105102170714e-43 3.789360285383696194e-48
3.508986741338902902e+03 3.821597891356702980e-48 7.640637713877346035e-43 3.821578777065536748e-48
3.519779886078957134e+03 3.854128051244090102e-48 7.680543597312876997e-43 3.854108711169643388e-48
3.530606228998989081e+03 3.886972806155693830e-48 7.720618032303638539e-43 3.886953237150377661e-48
3.541465872211885198e+03 3.920135403514728657e-48 7.760861300632619781e-43 3.920115602382658842e-48
3.552358918144611380e+03 3.953619240183512668e-48 7.801273672542273610e-43 3.953599203678531683e-48
3.563285469539196129e+03 3.987427759204250026e-48 7.841855415084453041e-43 3.987407484028991737e-48
3.574245629453676884e+03 4.021564444501052331e-48 7.882606789039201001e-43 4.021543927306039537e-48
3.585239501263086822e+03 4.056032820440014589e-48 7.923528051578489212e-43 4.056012057822756561e-48
3.596267188660422107e+03 4.090836452092433564e-48 7.964619453444243861e-43 4.090815440596503534e-48
3.607328795657634146e+03 4.125978945673327985e-48 8.005881240261765445e-43 4.125957681787423614e-48
3.618424426586590471e+03 4.161463949077556177e-48 8.047313651901102828e-43 4.161442429234544227e-48
3.629554186100067909e+03 4.197295152605859624e-48 8.088916922963123112e-43 4.197273373181801788e-48
3.640718179172751661e+03 4.233476290502743248e-48 8.130691282144271011e-43 4.233454247815887341e-48
3.651916511102203458e+03 4.270011148725826725e-48 8.172636952405457309e-43 4.269988839035510362e-48
3.663149287509867918e+03 4.306903754567251248e-48 8.214754150707275830e-43 4.306881174070795201e-48
3.674416614342063440e+03 4.344157490784789340e-48 8.257043088179439913e-43 4.344134635623665858e-48
3.685718597870995382e+03 4.381776313576334248e-48 8.299503969808069626e-43 4.381753179829587919e-48
3.697055344695736039e+03 4.419764591991455000e-48 8.342136994412349778e-43 4.419741175670712791e-48
3.708426961743244647e+03 4.458126130144562067e-48 8.384942354458697344e-43 4.458102427199352669e-48
3.719833556269369183e+03 4.496864962121192596e-48 8.427920236136621317e-43 4.496840968435888391e-48
3.731275235859873192e+03 4.535985177105341285e-48 8.471070819136358934e-43 4.535960888497922863e-48
3.742752108431425768e+03 4.575490912944074377e-48 8.514394276562388313e-43 4.575466325164940015e-48
3.754264282232637925e+03 4.615386355705617177e-48 8.557890774758820801e-43 4.615361464436389896e-48
3.765811865845073498e+03 4.655675740024688866e-48 8.601560473380019549e-43 4.655650540876994312e-48
3.777394968184288700e+03 4.696363349643148825e-48 8.645403525156606174e-43 4.696337838157379172e-48
3.789013698500838473e+03 4.737453518081515897e-48 8.689420075816601116e-43 4.737427689725562153e-48
3.800668166381315132e+03 4.778950629655150315e-48 8.733610263860114243e-43 4.778924479823108495e-48
3.812358481749397015e+03 4.820859122405409371e-48 8.777974220715545918e-43 4.820832646416238655e-48
3.824084754866859384e+03 4.863183514897855777e-48 8.822512070394434079e-43 4.863156707993717019e-48
3.835847096334630805e+03 4.905980939877422825e-48 8.867223929499792483e-43 4.905953796640701736e-48
3.847645617093830424e+03 4.949097982972692445e-48 8.912109906822644246e-43 4.949070499654955773e-48
3.859480428426825711e+03 4.992697307062107066e-48 8.957170103808568370e-43 4.992669478085801738e-48
3.871351641958262917e+03 5.036730992098090903e-48 9.002404613872654289e-43 5.036702812385845385e-48
3.883259369656133458e+03 5.081203762058452719e-48 9.047813522817870110e-43 5.081175226449699717e-48
3.895203723832821652e+03 5.126120419920765463e-48 9.093396907193101011e-43 5.126091523169969823e-48
3.907184817146182013e+03 5.171485827016170643e-48 9.139154837141208868e-43 5.171456563791286969e-48
3.919202762600575170e+03 5.217304901639280688e-48 9.185087373302383381e-43 5.217275266520185432e-48
3.931257673547952436e+03 5.263582619327480513e-48 9.231194569218062009e-43 5.263552606804388874e-48
3.943349663688914461e+03 5.310324013460334550e-48 9.277476465525357351e-43 5.310293617932173010e-48
3.955478847073801717e+03 5.357534176023233372e-48 9.323933100626422208e-43 5.357503391796009192e-48
3.967645338103744962e+03 5.405218258759507183e-48 9.370564499745125281e-43 5.405187080044609230e-48
3.979849251531756636e+03 5.453381476621408663e-48 9.417370680205804234e-43 5.453349897533862049e-48
3.992090702463824528e+03 5.502029145780692599e-48 9.464351650008708561e-43 5.501997160336939297e-48
4.004369806359975428e+03 5.551168087153668861e-48 9.511507408136285854e-43 5.551135689252933303e-48
4.016686679035377438e+03 5.600798914341485806e-48 9.558837943968988618e-43 5.600766097837153598e-48
4.029041436661426360e+03 5.650931937315942977e-48 9.606343237259813483e-43 5.650898695901257960e-48
4.041434195766856647e+03 5.701571083176354229e-48 9.654023258110591211e-43 5.701537410457778352e-48
4.053865073238816422e+03 5.752721918832151226e-48 9.701877966694788708e-43 5.752687808309053451e-48
4.066334186323986160e+03 5.804390090435971264e-48 9.749907313545367987e-43 5.804355535498505417e-48
4.078841652629676446e+03 5.856581311507639110e-48 9.798111237195785049e-43 5.856546305434721407e-48
4.091387590124953476e+03 5.909301362278634332e-48 9.846489668465907356e-43 5.909265898235916030e-48
4.103972117141726812e+03 5.962556090205836456e-48 9.895042525845020002e-43 5.962520161243624254e-48
4.116595352375883522e+03 6.016351410732338419e-48 9.943769717563009281e-43 6.016315009783478386e-48
4.129257414888395942e+03 6.070693308321680102e-48 9.992671140738719649e-43 6.070656428199401502e-48
4.141958424106465827e+03 6.125587838647159805e-48 1.004174668174197908e-42 6.125550472042856930e-48
4.154698499824623468e+03 6.181041142831682986e-48 1.009099621547405363e-42 6.181003282312487937e-48
4.167477762205867293e+03 6.237062721698228496e-48 1.014041960530453547e-42 6.237024359664266849e-48
4.180296331782817106e+03 6.293648825809372687e-48 1.019001670313974552e-42 6.293609954655326096e-48
4.193154329458816392e+03 6.350815768175309649e-48 1.023978734895008535e-42 6.350776380042138196e-48
4.206051876509098292e+03 6.408566712993110022e-48 1.028973137102982111e-42 6.408526799928280278e-48
4.218989094581914287e+03 6.466908112701082018e-48 1.033984858397608390e-42 6.466867666616560474e-48
4.231966105699704713e+03 6.525846525024268691e-48 1.039013879214208772e-42 6.525805537693643611e-48
4.244983032260216532e+03 6.585388586362494890e-48 1.044060178576951328e-42 6.585347049418374074e-48
4.258039997037682951e+03 6.645541010447348201e-48 1.049123734251119483e-42 6.645498915378734861e-48
4.271137123183965741e+03 6.706310588832018967e-48 1.054204522701392284e-42 6.706267926981646288e-48
4.284274534229740311e+03 6.767704191745085834e-48 1.059302519057377854e-42 6.767660954306690753e-48
4.297452354085630759e+03 6.829728769286996179e-48 1.064417697127917929e-42 6.829684947302548205e-48
4.310670707043394032e+03 6.892391354292316464e-48 1.069550029194604344e-42 6.892346938649144390e-48
4.323929717777092264e+03 6.955699087906132991e-48 1.074699486360196993e-42 6.955654069333705215e-48
4.337229511344275124e+03 7.019662380137663775e-48 1.079866038152478594e-42 7.019616749163193406e-48
4.350570213187141235e+03 7.084278645702719190e-48 1.085049652671032131e-42 7.084232392818217976e-48
4.363951949133730523e+03 7.149565141825703542e-48 1.090250296552239516e-42 7.149518257228034852e-48
4.377374845399126571e+03 7.215526042453132774e-48 1.095467934918301690e-42 7.215478516212079201e-48
4.390839028586617133e+03 7.282168860892361152e-48 1.100702531362726353e-42 7.282120682905151527e-48
4.404344625688911037e+03 7.349501211007941198e-48 1.105954047896816801e-42 7.349452370995824287e-48
4.417891764089321441e+03 7.417530795798570548e-48 1.111222444976911889e-42 7.417481283303484765e-48
4.431480571562989098e+03 7.486265407058655942e-48 1.116507681440184426e-42 7.486215211439852877e-48
4.445111176278061066e+03 7.555712926110545773e-48 1.121809714384897852e-42 7.555662036541145660e-48
4.458783706796912156e+03 7.625881324908974313e-48 1.127128499372707409e-42 7.625829730372452207e-48
4.472498292077355472e+03 7.696778668008585884e-48 1.132463990160530505e-42 7.696726357295173987e-48
4.486255061473872956e+03 7.768413123048125820e-48 1.137816138779233341e-42 7.768360084751014034e-48
4.500054144738807736e+03 7.840794121983689865e-48 1.143184895487554559e-42 7.840740344479238550e-48
4.513895672023608313e+03 7.913926397159279957e-48 1.148570208733751707e-42 7.913871868668980258e-48
4.527779773880045468e+03 7.987821940946150372e-48 1.153972025122123852e-42 7.987766649434473179e-48
4.541706581261463725e+03 8.062488179851960192e-48 1.159390289350346347e-42 8.062432113086342605e-48
4.555676225523985522e+03 8.137933709800112405e-48 1.164824944236834581e-42 8.137876855332224269e-48
4.569688838427768133e+03 8.214167255403635960e-48 1.170275930806907148e-42 8.214109600564859673e-48
4.583744552138256040e+03 8.291197642797495589e-48 1.175743187329728172e-42 8.291139174694663578e-48
4.597843499227405118e+03 8.369033798558747946e-48 1.181226651188222358e-42 8.368974504069909314e-48
4.611985812674945919e+03 8.447684750389975745e-48 1.186726256921615878e-42 8.447624616160004917e-48
4.626171625869630589e+03 8.527159628258825177e-48 1.192241937140153421e-42 8.527098640694966118e-48
4.640401072610512529e+03 8.607467666668098676e-48 1.197773622290814438e-42 8.607405811935416746e-48
4.654674287108176031e+03 8.688618219554741306e-48 1.203321240612337761e-42 8.688555483571257883e-48
4.668991403986023215e+03 8.770729430881695646e-48 1.208884718089091881e-42 8.770665797736625261e-48
4.683352558281534584e+03 8.853484625216770666e-48 1.214463978403732235e-42 8.853420083476558841e-48
4.697757885447560511e+03 8.937219673471628703e-48 1.220058942888331198e-42 8.937154206708021939e-48
4.712207521353571792e+03 9.021835640048538547e-48 1.225669530474143601e-42 9.021769233144245380e-48
4.726701602286956586e+03 9.107342375000532193e-48 1.231295657640064305e-42 9.107275012567206302e-48
4.741240264954300983e+03 9.193749855347121957e-48 1.236937238359143810e-42 9.193681521719886641e-48
4.755823646482695949e+03 9.281068170528629430e-48 1.242594184043912064e-42 9.280998849760739430e-48
4.770451884420999704e+03 9.369307521990434581e-48 1.248266403489867987e-42 9.369237197847840662e-48
4.785125116741152851e+03 9.458478223997709442e-48 1.253953802817169122e-42 9.458406879953530606e-48
4.799843481839490778e+03 9.548590705084230874e-48 1.259656285410787299e-42 9.548518324313084367e-48
4.814607118538024224e+03 9.639655513133658496e-48 1.265373751858598212e-42 9.639582078505834240e-48
4.829416166085764416e+03 9.731683441650106885e-48 1.271106099887654875e-42 9.731608935723695118e-48
4.844270764160025465e+03 9.824684903276365613e-48 1.276853224298484852e-42 9.824609308298873419e-48
4.859171052867768594e+03 9.918670972024463955e-48 1.282615016897333821e-42 9.918594269918396580e-48
4.874117172746885444e+03 1.001365277576550292e-47 1.288391366426191090e-42 1.001357494812307300e-47
4.889109264767548666e+03 1.010964136179375048e-47 1.294182158490733248e-42 1.010956238987359637e-47
4.904147470333529782e+03 1.020664797240870661e-47 1.299987275485860024e-42 1.020656783712824366e-47
4.919231931283554331e+03 1.030468397437694318e-47 1.305806596518927968e-42 1.030460265630569102e-47
4.934362789892606997e+03 1.040376085657851700e-47 1.311639997330436615e-42 1.040367833593134538e-47
4.949540188873295847e+03 1.050389023044890844e-47 1.317487350212205854e-42 1.050380648707913599e-47
4.964764271377187470e+03 1.060508383115760949e-47 1.323348523922851568e-42 1.060499884454996638e-47
4.980035180996177587e+03 1.070735352192533573e-47 1.329223383600579302e-42 1.070726727118874886e-47
4.995353061763816186e+03 1.081071139095076853e-47 1.335111790672910123e-42 1.081062385480940014e-47
5.010718058156677216e+03 1.091516929383394571e-47 1.341013602763680528e-42 1.091508045062554890e-47
5.026130315095742844e+03 1.102074212460965858e-47 1.346928673596712638e-42 1.102065195223038450e-47
5.041589977947732223e+03 1.112743985695181462e-47 1.352856852896443820e-42 1.112734833293057388e-47
5.057097192526501203e+03 1.123527485758874737e-47 1.358797986285092917e-42 1.123518195904263526e-47
5.072652105094399303e+03 1.134425973640268638e-47 1.364751915176513335e-42 1.134416544002705033e-47
5.088254862363676693e+03 1.145440723548526957e-47 1.370718476666182396e-42 1.145431151754540290e-47
5.103905611497832069e+03 1.156573022636651232e-47 1.376697503417728111e-42 1.156563306268925561e-47
5.119604500113026006e+03 1.167824171015571985e-47 1.382688823545373338e-42 1.167814307612089942e-47
5.135351676279457024e+03 1.179195481868137838e-47 1.388692260492489918e-42 1.179185468921304302e-47
5.151147288522783128e+03 1.190688282257413481e-47 1.394707632905770228e-42 1.190678117213151537e-47
5.166991485825492418e+03 1.202304024435086559e-47 1.400734754505228170e-42 1.202293704690002385e-47
5.182884417628323718e+03 1.214043715922644767e-47 1.406773433949495129e-42 1.214033238830961432e-47
5.198826233831673562e+03 1.225909062637614441e-47 1.412823474696535142e-42 1.225898425498462852e-47
5.214817084797022289e+03 1.237901335018330072e-47 1.418884674859389321e-42 1.237890535082485147e-47
5.230857121348327382e+03 1.250021921848237948e-47 1.424956827056822523e-42 1.250010956315329930e-47
5.246946494773458653e+03 1.262272227255619404e-47 1.431039718258684311e-42 1.262261093273094175e-47
5.263085356825641611e+03 1.274653668634454678e-47 1.437133129625801782e-42 1.274642363296548909e-47
5.279273859724858994e+03 1.287167676479399969e-47 1.443236836344055857e-42 1.287156196826099736e-47
5.295512156159302322e+03 1.299815694376250667e-47 1.449350607452573015e-42 1.299804037392228194e-47
5.311800399286808897e+03 1.312599179274713861e-47 1.455474205665708893e-42 1.312587341888238730e-47
5.328138742736320637e+03 1.325519609583738085e-47 1.461607387188545629e-42 1.325507588665420240e-47
5.344527340609306520e+03 1.338578447351799655e-47 1.467749901525698842e-42 1.338566239713993351e-47
5.360966347481234152e+03 1.351777188394701115e-47 1.473901491283217612e-42 1.351764790789982711e-47
5.377455918403016767e+03 1.365117359880189536e-47 1.480061891963057460e-42 1.365104768999846228e-47
5.393996208902501166e+03 1.378600473507376618e-47 1.486230831750209498e-42 1.378587685980728223e-47
5.410587374985896531e+03 1.392228061830821374e-47 1.492408031291787327e-42 1.392215074223854675e-47
5.427229573139273270e+03 1.406001670199056257e-47 1.498593203468004464e-42 1.405988479013181369e-47
5.443922960330021851e+03 1.419922856318730328e-47 1.504786053154656761e-42 1.419909457989518836e-47
5.460667694008361650e+03 1.433993190103530004e-47 1.510986276976721435e-42 1.433979580999428794e-47
5.477463932108788867e+03 1.448214253790938381e-47 1.517193563052607181e-42 1.448200430211953811e-47
5.494311833051582653e+03 1.462587648891822309e-47 1.523407590729022905e-42 1.462573607068042972e-47
5.511211555744319412e+03 1.477114964392542213e-47 1.529628030305602856e-42 1.477100700483242679e-47
5.528163259583334366e+03 1.491797812283423977e-47 1.535854542749257607e-42 1.491783322375462120e-47
5.545167104455248591e+03 1.506637842430615172e-47 1.542086779397567101e-42 1.506623122536501338e-47
