f HF LF HF_LF
2.563320638887833525e+02 3.567870601698186568e-50 2.827422953257363387e-45 3.567825579993937437e-50
2.571205049035282286e+02 3.570573541524291767e-50 2.849764963104994225e-45 3.570528805078143795e-50
2.579113710508310646e+02 3.573321215593430314e-50 2.872260160359319709e-45 3.573276761174446307e-50
2.587046697900549361e+02 3.576113822126605847e-50 2.894909460829882873e-45 3.576069646540926905e-50
2.595004086035067417e+02 3.578951561394867127e-50 2.917713785561196473e-45 3.578907661485196561e-50
2.602985949965085979e+02 3.581834635730802426e-50 2.940674060866502215e-45 3.581791008375895840e-50
2.610992364974674160e+02 3.584763249540225242e-50 2.963791218362210793e-45 3.584719891654393922e-50
2.619023406579463540e+02 3.587737609317078548e-50 2.987066195002816115e-45 3.587694517849691414e-50
2.627079150527360412e+02 3.590757923659885383e-50 3.010499933116382670e-45 3.590715095594887091e-50
2.635159672799268833e+02 3.593824403290146992e-50 3.034093380441472901e-45 3.593781835645576985e-50
2.643265049609790367e+02 3.596937261073415866e-50 3.057847490164762840e-45 3.596894950900934068e-50
2.651395357407955089e+02 3.600096712042824805e-50 3.081763220962025026e-45 3.600054656427248240e-50
2.659550672877936677e+02 3.603302973424781930e-50 3.105841537042896250e-45 3.603261169483624182e-50
2.667731072939786827e+02 3.606556264668112101e-50 3.130083408204391131e-45 3.606514709551129431e-50
2.675936634750143526e+02 3.609856807475742679e-50 3.154489809901218454e-45 3.609815498364489629e-50
2.684167435702971147e+02 3.613204825840267749e-50 3.179061723353609847e-45 3.613163759947654653e-50
2.692423553430283505e+02 3.616600546082752235e-50 3.203800135746061110e-45 3.616559720652616964e-50
2.700705065802887930e+02 3.620044196895604389e-50 3.228706040676948173e-45 3.620003609202289799e-50
2.709012050931103772e+02 3.623536009390478550e-50 3.253780439415832579e-45 3.623495656738427500e-50
2.717344587165504777e+02 3.627076217150059705e-50 3.279024345462097095e-45 3.627036096873478434e-50
2.725702753097670552e+02 3.630665056286144075e-50 3.304438808613279979e-45 3.630625165748944757e-50
2.734086627560907345e+02 3.634302765503567076e-50 3.330025184712538836e-45 3.634263102102511802e-50
2.742496289631004061e+02 3.637989586170597761e-50 3.356208277981646748e-45 3.637950152310500783e-50
2.750931818626974064e+02 3.641725762397156183e-50 3.381715510837746130e-45 3.641686545545031285e-50
2.759393294111812338e+02 3.645511541121536422e-50 3.407821701033422866e-45 3.645472543740226694e-50
2.767880795893229333e+02 3.649347172206423857e-50 3.434103852150185012e-45 3.649308391803054101e-50
2.776394404024416644e+02 3.653232908546097286e-50 3.460562734416389798e-45 3.653194342651420125e-50
2.784934198804794505e+02 3.657169006185188089e-50 3.487199363778240523e-45 3.657130652356002489e-50
2.793500260780782014e+02 3.661155724452008444e-50 3.514014788651627282e-45 3.661117580271084221e-50
2.802092670746537806e+02 3.665193326107177853e-50 3.541010069353259911e-45 3.665155389182943273e-50
2.810711509744735963e+02 3.669282077510067624e-50 3.568186274138555060e-45 3.669244345476254268e-50
2.819356859067322603e+02 3.673422248805887774e-50 3.595544478142714222e-45 3.673384719321164482e-50
2.828028800256295767e+02 3.677614114136839489e-50 3.623085763044371000e-45 3.677576784884443933e-50
2.836727415104456327e+02 3.681857951879239868e-50 3.650811216956369724e-45 3.681820820566608225e-50
2.845452785656186734e+02 3.686154044912651952e-50 3.678721934399710306e-45 3.686117109271050001e-50
2.854204994208236599e+02 3.690502680924975890e-50 3.706819016311410399e-45 3.690465938709127735e-50
2.862984123310480413e+02 3.694904152759002978e-50 3.735103570068568553e-45 3.694867601746723096e-50
2.871790255766704831e+02 3.699358758808184750e-50 3.763576709519364165e-45 3.699322396800003389e-50
2.880623474635388561e+02 3.703866803468698444e-50 3.792239555019353834e-45 3.703830628287487974e-50
2.889483863230494762e+02 3.708428597658461439e-50 3.821093233468613436e-45 3.708392607149055578e-50
2.898371505122238432e+02 3.713044459413960922e-50 3.850138878351928838e-45 3.713008651442777290e-50
2.907286484137889033e+02 3.717714714579597451e-50 3.879377629778787488e-45 3.717679087034241127e-50
2.916228884362553231e+02 3.722439697605737569e-50 3.908810634524511921e-45 3.722404248394608450e-50
2.925198790139980360e+02 3.727219752476337240e-50 3.938439046071278767e-45 3.727184479528220311e-50
2.934196286073340616e+02 3.732055233791048685e-50 3.968264024651101736e-45 3.732020135054696206e-50
2.943221457026034500e+02 3.736946508031951425e-50 3.998286737287187294e-45 3.736911581475646619e-50
2.952274388122485789e+02 3.741893955052773038e-50 4.028508357836907065e-45 3.741859198663875721e-50
2.961355164748960647e+02 3.746897969835872096e-50 4.058930067035300450e-45 3.746863381620342004e-50
2.970463872554350360e+02 3.751958964575410481e-50 4.089553052537333249e-45 3.751924542557304476e-50
2.979600597450989881e+02 3.757077371156759115e-50 4.120378508961840245e-45 3.757043113377690889e-50
2.988765425615478648e+02 3.762253644122881042e-50 4.151407637935627711e-45 3.762219548641441414e-50
2.997958443489472984e+02 3.767488264239159845e-50 4.182641648136939303e-45 3.767454329130285303e-50
3.007179737780514301e+02 3.772781742801329828e-50 4.214081755340527494e-45 3.772747966155613628e-50
3.016429395462842535e+02 3.778134626869040318e-50 4.245729182461472316e-45 3.778101006791960492e-50
3.025707503778224918e+02 3.783547505659969679e-50 4.277585159600611858e-45 3.783514040271027789e-50
3.035014150236764863e+02 3.789021018411371068e-50 4.309650924089675930e-45 3.788987705843116536e-50
3.044349422617736991e+02 3.794555864106457970e-50 4.341927720536979174e-45 3.794522702503366650e-50
3.053713408970407954e+02 3.800152813592501049e-50 4.374416800873328871e-45 3.800119801109669114e-50
3.063106197614883399e+02 3.805812724788279002e-50 4.407119424398442412e-45 3.805779859589897953e-50
3.072527877142916850e+02 3.811536561918071265e-50 4.440036857828698361e-45 3.811503842175610482e-50
3.081978536418762360e+02 3.817325420042457404e-50 4.473170375344326823e-45 3.817292843932481589e-50
3.091458264580004993e+02 3.823180556624498491e-50 4.506521258640049235e-45 3.823148122326006060e-50
3.100967151038412339e+02 3.829103432542335268e-50 4.540090796976164959e-45 3.829071138233488550e-50
3.110505285480761017e+02 3.835095765929121835e-50 4.573880287235949269e-45 3.835063609783162083e-50
3.120072757869692168e+02 3.841159603650597552e-50 4.607891033990395731e-45 3.841127583830686950e-50
3.129669658444568086e+02 3.847297417359374627e-50 4.642124349582094365e-45 3.847265532011997816e-50
3.139296077722304972e+02 3.853512234299383932e-50 4.676581554254942299e-45 3.853480481545779687e-50
3.148952106498239232e+02 3.859807818036568438e-50 4.711263976402506807e-45 3.859776195961448936e-50
3.158637835846978419e+02 3.866188922182229527e-50 4.746172953189277009e-45 3.866157428818692360e-50
3.168353357123270939e+02 3.872661652912423302e-50 4.781309832616447314e-45 3.872630286221431084e-50
3.178098761962851313e+02 3.879233997148607111e-50 4.816675983393774054e-45 3.879202754990610920e-50
3.187874142283314995e+02 3.885916609066279112e-50 4.852272884669162459e-45 3.885885489161603459e-50
3.197679590284979554e+02 3.892724010328289573e-50 4.888115451652481776e-45 3.892693010284006758e-50
3.207515198451766878e+02 3.899676473217124942e-50 4.924163831509517396e-45 3.899645590093244816e-50
3.217381059552058105e+02 3.906803070369067180e-50 4.960460220711325097e-45 3.906772301066740646e-50
3.227277266639578670e+02 3.914146797790619507e-50 4.996993056133964049e-45 3.914116138502168052e-50
3.237203913054270856e+02 3.921773555911245959e-50 5.033763454514810290e-45 3.921743001857331940e-50
3.247161092423188506e+02 3.929788709842301938e-50 5.070772795533516012e-45 3.929758254682419043e-50
3.257148898661357066e+02 3.938369538822140342e-50 5.108022489277948073e-45 3.938339173577924459e-50
3.267167425972672277e+02 3.947833750417696015e-50 5.145513958622670410e-45 3.947803461370051044e-50
3.277216768850798303e+02 3.958798431328437799e-50 5.183248636159443001e-45 3.958768195531502799e-50
3.287297022080037436e+02 3.972597088997934403e-50 5.221227963437170781e-45 3.972566863526707189e-50
3.297408280736239021e+02 3.992575037185610324e-50 5.259453390745336487e-45 3.992544728837508419e-50
3.307550640187687350e+02 4.029253569638310489e-50 5.297926377063184763e-45 4.029222926024749153e-50
3.317724196096018545e+02 4.131702459425047808e-50 5.336648390067846301e-45 4.131670471495919343e-50
3.327929044417098794e+02 4.896280394684726344e-50 5.375620906164480888e-45 4.896235798267372887e-50
3.338165281401943503e+02 9.361454958979492804e-50 5.414845410529821706e-45 9.361293116272597377e-50
3.348433003597620541e+02 4.265769501351198343e-50 5.454323397159073222e-45 4.265736139473290420e-50
3.358732307848172809e+02 4.087584497116121595e-50 5.494056368916368021e-45 4.087554085664929082e-50
3.369063291295510680e+02 4.050849739167136670e-50 5.534045837586973542e-45 4.050820087689759483e-50
3.379426051380343665e+02 4.041429136118004085e-50 5.574293323930459036e-45 4.041399835487238576e-50
3.389820685843091042e+02 4.040848354844207520e-50 5.614800357734362849e-45 4.040819273956420094e-50
3.400247292724818635e+02 4.043998407960243229e-50 5.655568477869576633e-45 4.043969491669599929e-50
3.410705970368140925e+02 4.049012344026468367e-50 5.696599232343756867e-45 4.048983564778067918e-50
3.421196817418161800e+02 4.055077342608606815e-50 5.737894178358325808e-45 4.055048684819644740e-50
3.431719932823413046e+02 4.061793850281253786e-50 5.779454882363206647e-45 4.061765304244179487e-50
3.442275415836768389e+02 4.068947090367660223e-50 5.821282920113268743e-45 4.068918649532663711e-50
3.452863366016391637e+02 4.076413407530005405e-50 5.863379876725168646e-45 4.076385067168146761e-50
3.463483883226671196e+02 4.084117637092740223e-50 5.905747346733097115e-45 4.084089393585958403e-50
3.474137067639173893e+02 4.092012041789750746e-50 5.948386934147434765e-45 4.091983892229967830e-50
3.484823019733569254e+02 4.100065193848604516e-50 5.991300252511184866e-45 4.100037135799691293e-50
3.495541840298592433e+02 4.108255778098660153e-50 6.034488924958555559e-45 4.108227809449043544e-50
3.506293630432986106e+02 4.116568976384946618e-50 6.077954584273519675e-45 4.116541095253016255e-50
3.517078491546468513e+02 4.124994274257699254e-50 6.121698872948506484e-45 4.124966478929213169e-50
3.527896525360670807e+02 4.133524084987772383e-50 6.165723443245313810e-45 4.133496373873295977e-50
3.538747833910107943e+02 4.142152860675423314e-50 6.210029957255681620e-45 4.142125232280716481e-50
3.549632519543134208e+02 4.150876503042796617e-50 6.254620086965623063e-45 4.150848955947753521e-50
3.560550684922924916e+02 4.159691963862041451e-50 6.299495514323067406e-45 4.159664496705441594e-50
3.571502433028421706e+02 4.168596968432722998e-50 6.344657931313905276e-45 4.168569579900982299e-50
3.582487867155314234e+02 4.177589820731560690e-50 6.390109040057457187e-45 4.177562509550318883e-50
3.593507090917026403e+02 4.186669263924684492e-50 6.435850552948257470e-45 4.186642028852401316e-50
3.604560208245671333e+02 4.195834379194413040e-50 6.481884192933527328e-45 4.195807219017442890e-50
3.615647323393046122e+02 4.205084511736434724e-50 6.528211694258443143e-45 4.205057425265165277e-50
3.626768540931607276e+02 4.214419216797098687e-50 6.574834805314462841e-45 4.214392202862888580e-50
3.637923965755473432e+02 4.223838221945308846e-50 6.621755306391044513e-45 4.223811279398055388e-50
3.649113703081391122e+02 4.233341406323994785e-50 6.668975338785782235e-45 4.233314534031338229e-50
3.660337858449742043e+02 4.242928810506611722e-50 6.716496904022603759e-45 4.242902007351002083e-50
3.671596537725532130e+02 4.252600756047711491e-50 6.764318503457636284e-45 4.252574020908780499e-50
3.682889847099403369e+02 4.262358797790676147e-50 6.812446033264644474e-45 4.262332129559085109e-50
3.694217893088614915e+02 4.273098780696070421e-50 6.860879899451766806e-45 4.273072167113359953e-50
3.705580782538060021e+02 4.282110386912243953e-50 6.909621872025667921e-45 4.282083849489402603e-50
3.716978622621269324e+02 4.292122088477843783e-50 6.958673770465861945e-45 4.292095614757417354e-50
3.728411520841434594e+02 4.302216854928507850e-50 7.008037430796419961e-45 4.302190443887723041e-50
3.739879585032401792e+02 4.312396496072133030e-50 7.057714701183054774e-45 4.312370146679024832e-50
3.751382923359696520e+02 4.322661650345310482e-50 7.107707439117260013e-45 4.322635361573204818e-50
3.762921644321560279e+02 4.333012780312527487e-50 7.158017536429118898e-45 4.332986551142219490e-50
3.774495856749945801e+02 4.343450311754895533e-50 7.208646838290434158e-45 4.343424141174808129e-50
3.786105669811562393e+02 4.353974666723406918e-50 7.259597262534518042e-45 4.353948553729782632e-50
3.797751193008896848e+02 4.364586273371730940e-50 7.310870710055204580e-45 4.364560216968372668e-50
3.809432536181261639e+02 4.375285569034914348e-50 7.362469096753869684e-45 4.375259568233012536e-50
3.821149809505807866e+02 4.386073001000220134e-50 7.414394350225102994e-45 4.386047054818159072e-50
3.832903123498578566e+02 4.396949026422523928e-50 7.466648409597168434e-45 4.396923133885695635e-50
3.844692589015546105e+02 4.407914111925989172e-50 7.519233225556685940e-45 4.407888272066611081e-50
3.856518317253671171e+02 4.418968733106315156e-50 7.572150760400902294e-45 4.418942944963256345e-50
3.868380419751928798e+02 4.430113374025615547e-50 7.625402988103043990e-45 4.430087636644237213e-50
3.880279008392375317e+02 4.441348526737405455e-50 7.678991894377004228e-45 4.441322839169401390e-50
3.892214195401197685e+02 4.452674690855666936e-50 7.732919476746646154e-45 4.452649052158922042e-50
3.904186093349786120e+02 4.464092373170682061e-50 7.787187744613343724e-45 4.464066782409126117e-50
3.916194815155771494e+02 4.475602087311342033e-50 7.841798719326502167e-45 4.475576543554817711e-50
3.928240474084104221e+02 4.487204353449458063e-50 7.896754434252654605e-45 4.487178855773590834e-50
3.940323183748134284e+02 4.498899698043108517e-50 7.952056934846558766e-45 4.498874245529186058e-50
3.952443058110656580e+02 4.510688653612650813e-50 8.007708278722206558e-45 4.510663245347498618e-50
3.964600211485004593e+02 4.522571758548875824e-50 8.063710535725298558e-45 4.522546393624743254e-50
3.976794758536118479e+02 4.534549556945499412e-50 8.120065788004218739e-45 4.534524234459949549e-50
3.989026814281643851e+02 4.546622598456937819e-50 8.176776130087445050e-45 4.546597317512735416e-50
4.001296494092993612e+02 4.558791438175027655e-50 8.233843668957028289e-45 4.558766197880036585e-50
4.013603913696447876e+02 4.571056636524780710e-50 8.291270524131735326e-45 4.571031435991858565e-50
4.025949189174243088e+02 4.583418759175329771e-50 8.349058827757121017e-45 4.583393597522227210e-50
4.038332436965678198e+02 4.595878376965639100e-50 8.407210724720494686e-45 4.595853253314903941e-50
4.050753773868192411e+02 4.608436065841759617e-50 8.465728372825927492e-45 4.608410979320638087e-50
4.063213317038479886e+02 4.621092406805824413e-50 8.524613943172269488e-45 4.621067356546170936e-50
4.075711183993589657e+02 4.633847985874319522e-50 8.583869621340627891e-45 4.633822971012504617e-50
4.088247492612046585e+02 4.646703394045742975e-50 8.643497613319055984e-45 4.646678413722589629e-50
4.100822361134943890e+02 4.659659227275534591e-50 8.703500209369780832e-45 4.659634280636424615e-50
4.113435908167064099e+02 4.672716086458960227e-50 8.764805762674469695e-45 4.672691175286011331e-50
4.126088252678015920e+02 4.685874577419707594e-50 8.824637587804984894e-45 4.685849695600206914e-50
4.138779514003329041e+02 4.699135310905020731e-50 8.885776872714220337e-45 4.699110460229373708e-50
4.151509811845595550e+02 4.712498902586349502e-50 8.947299723225085571e-45 4.712474082216373825e-50
4.164279266275592022e+02 4.725965973065205510e-50 9.009208339844616094e-45 4.725941182166410745e-50
