428.0	2.6273882886645104e-46
428.5	3.173945072057782e-46
429.0	2.8193287477326852e-46
429.5	2.6595240880549716e-46
430.0	2.921486362952953e-46
430.5	3.0125193754545764e-46
431.0	3.0708201182602995e-46
431.5	2.9470532061237647e-46
432.0	3.513532957807806e-46
432.5	3.75304468924823e-46
433.0	3.720480619911605e-46
433.5	3.462340662851518e-46
434.0	3.2139906213618823e-46
434.5	3.316933470998846e-46
435.0	3.091422720871229e-46
435.5	3.0426050328292234e-46
436.0	3.558311089047046e-46
436.5	2.951298127340102e-46
437.0	2.6431155346810158e-46
437.5	2.963587201258958e-46
438.0	3.0345103349207886e-46
438.5	3.795993952561257e-46
439.0	4.1452736281465455e-46
439.5	3.915085141257406e-46
440.0	3.680675035067017e-46
440.5	3.427272159971829e-46
441.0	3.5711318265254275e-46
441.5	3.7120251640190486e-46
442.0	4.114057396648748e-46
442.5	4.948440225358415e-46
443.0	4.663544830933457e-45
443.5	2.908526935754261e-43
444.0	1.4398951551408017e-42
444.5	1.0600703820810156e-42
445.0	8.672673282246776e-43
445.5	1.1915873993118464e-42
446.0	2.7281149698427796e-42
446.5	3.1017520432300516e-42
447.0	3.253760522458868e-42
447.5	3.630664575085007e-42
